Inflow_OFF,1632091783.724,2,5003,198434526,347
Inflow_ON,1632091816.49,2,37740,198467263,301
Inflow_OFF,1632091821.496,2,5002,198472266,347
Inflow_ON,1632091854.262,1,37739,198505004,301
Inflow_OFF,1632091859.271,2,5003,198510007,347
Inflow_ON,1632091892.034,2,37739,198542743,301
Inflow_OFF,1632091897.043,2,5003,198547747,347
Inflow_ON,1632091929.805,2,37740,198580484,301
Inflow_OFF,1632091934.815,4,5003,198585487,347
Inflow_ON,1632091967.581,2,37740,198618224,301
Inflow_OFF,1632091972.586,2,5002,198623227,347
Inflow_ON,1632092005.349,2,37739,198655965,301
Inflow_OFF,1632092010.358,1,5003,198660968,347
Inflow_ON,1632092043.124,2,37739,198693705,301
Inflow_OFF,1632092048.13,0,5003,198698708,347
Inflow_ON,1632092080.896,2,37740,198731445,301
Inflow_OFF,1632092085.901,2,5003,198736449,347
Inflow_ON,1632092118.668,2,37739,198769185,301
Inflow_OFF,1632092123.677,2,5004,198774190,347
Inflow_ON,1632092156.443,2,37741,198806927,301
Inflow_OFF,1632092161.448,3,5002,198811930,347
Inflow_ON,1632092194.211,2,37739,198844666,301
Inflow_OFF,1632092199.22,2,5003,198849670,347
Inflow_ON,1632092231.987,2,37740,198882407,301
Inflow_OFF,1632092236.992,3,5003,198887410,347
Inflow_ON,1632092269.758,2,37739,198920146,301
Inflow_OFF,1632092274.764,3,5004,198925151,347
Inflow_ON,1632092307.53,2,37740,198957887,301
Inflow_OFF,1632092312.539,3,5003,198962891,347
Inflow_ON,1632092345.302,2,37741,198995628,301
Inflow_OFF,1632092350.311,1,5003,199000631,347
Inflow_ON,1632092383.073,2,37739,199033367,301
Inflow_OFF,1632092388.082,1,5002,199038370,347
Inflow_ON,1632092420.845,1,37739,199071108,301
Inflow_OFF,1632092425.854,2,5003,199076111,347
Inflow_ON,1632092458.616,1,37739,199108847,301
Inflow_OFF,1632092463.626,3,5003,199113851,347
Inflow_ON,1632092496.388,2,37739,199146587,301
Inflow_OFF,1632092501.397,2,5003,199151591,347
Inflow_ON,1632092534.164,3,37739,199184328,301
Inflow_OFF,1632092539.169,1,5003,199189331,347
Inflow_ON,1632092571.935,2,37740,199222068,301
Inflow_OFF,1632092576.941,2,5002,199227071,347
Inflow_ON,1632092609.707,2,37739,199259808,301
Inflow_OFF,1632092614.712,3,5004,199264812,347
Inflow_ON,1632092647.479,2,37740,199297549,301
Inflow_OFF,1632092652.484,1,5003,199302552,347
Inflow_ON,1632092685.25,2,37739,199335288,301
Inflow_OFF,1632092690.259,2,5004,199340293,347
Inflow_ON,1632092723.022,2,37741,199373030,301
Inflow_OFF,1632092728.031,3,5003,199378033,347
Inflow_ON,1632092760.794,2,37740,199410770,301
Inflow_OFF,1632092765.803,4,5004,199415774,347
Inflow_ON,1632092798.569,1,37741,199448511,301
Inflow_OFF,1632092803.574,3,5002,199453514,347
Inflow_ON,1632092836.341,2,37740,199486251,301
Inflow_OFF,1632092841.346,3,5002,199491255,347
Inflow_ON,1632092874.112,2,37738,199523991,301
Inflow_OFF,1632092879.118,2,5003,199528994,347
Inflow_ON,1632092911.884,2,37740,199561731,301
Inflow_OFF,1632092916.893,2,5003,199566735,347
Inflow_ON,1632092949.656,2,37739,199599471,301
Inflow_OFF,1632092954.665,1,5002,199604474,347
Inflow_ON,1632092987.428,2,37740,199637212,301
Inflow_OFF,1632092992.437,2,5003,199642215,347
Inflow_ON,1632093025.199,2,37739,199674951,301
Inflow_OFF,1632093030.208,2,5003,199679955,347
Inflow_ON,1632093062.971,2,37740,199712692,301
Inflow_OFF,1632093067.98,2,5003,199717696,347
Inflow_ON,1632093100.746,2,37739,199750432,301
Inflow_OFF,1632093105.752,1,5004,199755437,347
Inflow_ON,1632093138.518,2,37740,199788174,301
Inflow_OFF,1632093143.523,2,5003,199793177,347
Inflow_ON,1632093176.29,2,37740,199825914,301
Inflow_OFF,1632093181.299,2,5004,199830918,347
Outflow_ON,1632093210.146,1,1800007,199859739,265
Outflow_OFF,1632093240.189,1,30017,199889758,541
Inflow_ON,1632093240.295,1,63952,199889867,542
Inflow_OFF,1632093245.304,3,5003,199894870,588
Inflow_ON,1632093278.067,2,37740,199927607,301
Inflow_OFF,1632093283.076,1,5002,199932610,347
Inflow_ON,1632093315.842,2,37739,199965347,301
Inflow_OFF,1632093320.848,1,5004,199970352,347
Inflow_ON,1632093353.614,2,37740,200003087,301
Inflow_OFF,1632093358.619,2,5003,200008091,347
Inflow_ON,1632093391.386,2,37739,200040827,301
Inflow_OFF,1632093396.395,1,5003,200045831,347
Inflow_ON,1632093429.157,2,37740,200078568,301
Inflow_OFF,1632093434.166,3,5003,200083571,347
Inflow_ON,1632093466.929,2,37739,200116307,301
Inflow_OFF,1632093471.938,0,5003,200121312,347
Inflow_ON,1632093504.701,2,37740,200154048,301
Inflow_OFF,1632093509.71,1,5003,200159052,347
Inflow_ON,1632093542.472,2,37740,200191789,301
Inflow_OFF,1632093547.482,2,5003,200196793,347
Inflow_ON,1632093580.248,2,37739,200229530,301
Inflow_OFF,1632093585.253,2,5003,200234533,347
Inflow_ON,1632093618.02,2,37740,200267271,301
Inflow_OFF,1632093623.029,3,5003,200272274,347
Inflow_ON,1632093655.791,2,37739,200305010,301
Inflow_OFF,1632093660.8,3,5002,200310013,347
Inflow_ON,1632093693.563,2,37740,200342751,301
Inflow_OFF,1632093698.572,2,5003,200347754,347
Inflow_ON,1632093731.335,2,37739,200380490,301
Inflow_OFF,1632093736.344,2,5004,200385495,347
Inflow_ON,1632093769.106,1,37740,200418231,301
Inflow_OFF,1632093774.115,3,5003,200423235,347
Inflow_ON,1632093806.882,1,37739,200455971,301
Inflow_OFF,1632093811.887,2,5004,200460975,347
Inflow_ON,1632093844.654,2,37740,200493712,301
Inflow_OFF,1632093849.659,2,5002,200498714,347
Inflow_ON,1632093882.425,2,37739,200531451,301
Inflow_OFF,1632093887.434,2,5003,200536456,347
Inflow_ON,1632093920.197,2,37740,200569192,301
Inflow_OFF,1632093925.206,1,5003,200574195,347
Inflow_ON,1632093957.969,2,37740,200606932,301
Inflow_OFF,1632093962.978,1,5004,200611936,347
Inflow_ON,1632093995.744,1,37741,200644673,301
Inflow_OFF,1632094000.749,2,5002,200649676,347
Inflow_ON,1632094033.516,2,37740,200682414,301
Inflow_OFF,1632094038.521,2,5002,200687417,347
Inflow_ON,1632094071.287,1,37739,200720154,301
Inflow_OFF,1632094076.297,2,5002,200725157,347
Inflow_ON,1632094109.059,2,37739,200757895,301
Inflow_OFF,1632094114.068,4,5003,200762898,347
Inflow_ON,1632094146.831,1,37739,200795634,301
Inflow_OFF,1632094151.84,2,5003,200800638,347
Inflow_ON,1632094184.603,1,37740,200833375,301
Inflow_OFF,1632094189.612,1,5003,200838378,347
Inflow_ON,1632094222.374,2,37739,200871115,301
Inflow_OFF,1632094227.383,2,5004,200876119,347
Inflow_ON,1632094260.15,2,37740,200908855,301
Inflow_OFF,1632094265.155,1,5002,200913859,347
Inflow_ON,1632094297.921,2,37739,200946595,301
Inflow_OFF,1632094302.927,2,5003,200951600,347
Inflow_ON,1632094335.693,2,37740,200984336,301
Inflow_OFF,1632094340.702,3,5002,200989340,347
Inflow_ON,1632094373.465,2,37739,201022076,301
Inflow_OFF,1632094378.474,2,5004,201027080,347
Inflow_ON,1632094411.236,1,37741,201059817,301
Inflow_OFF,1632094416.245,2,5002,201064820,347
Inflow_ON,1632094449.012,2,37740,201097558,301
Inflow_OFF,1632094454.017,2,5002,201102561,347
Inflow_ON,1632094486.784,3,37739,201135298,301
Inflow_OFF,1632094491.789,2,5003,201140301,347
Inflow_ON,1632094524.555,2,37740,201173038,301
Inflow_OFF,1632094529.56,2,5003,201178042,347
Inflow_ON,1632094562.327,2,37739,201210778,301
Inflow_OFF,1632094567.336,2,5003,201215782,347
Inflow_ON,1632094600.099,1,37740,201248519,301
Inflow_OFF,1632094605.108,2,5003,201253522,347
Inflow_ON,1632094637.87,2,37739,201286258,301
Inflow_OFF,1632094642.879,1,5002,201291261,347
Inflow_ON,1632094675.642,2,37740,201323999,301
Inflow_OFF,1632094680.651,3,5003,201329002,347
Inflow_ON,1632094713.414,1,37739,201361738,301
Inflow_OFF,1632094718.423,3,5004,201366743,347
Inflow_ON,1632094751.185,2,37739,201399479,301
Inflow_OFF,1632094756.194,2,5003,201404482,347
Inflow_ON,1632094788.957,2,37739,201437218,301
Inflow_OFF,1632094793.966,2,5004,201442223,347
Inflow_ON,1632094826.732,1,37740,201474959,301
Inflow_OFF,1632094831.738,2,5002,201479962,347
Inflow_ON,1632094864.504,2,37739,201512699,301
Inflow_OFF,1632094869.509,2,5004,201517703,347
Inflow_ON,1632094902.276,2,37741,201550440,301
Inflow_OFF,1632094907.281,2,5003,201555443,347
Inflow_ON,1632094940.047,1,37739,201588180,301
Inflow_OFF,1632094945.056,1,5004,201593184,347
Inflow_ON,1632094977.819,2,37740,201625921,301
Inflow_OFF,1632094982.828,2,5003,201630924,347
Outflow_ON,1632095011.675,2,1800006,201659746,265
Outflow_OFF,1632095041.718,2,30016,201689764,541
Inflow_ON,1632095041.828,2,63952,201689874,542
Inflow_OFF,1632095046.833,1,5003,201694877,588
Inflow_ON,1632095079.6,2,37739,201727614,301
Inflow_OFF,1632095084.605,3,5004,201732618,347
Inflow_ON,1632095117.372,2,37740,201765354,301
Inflow_OFF,1632095122.381,2,5002,201770358,347
Inflow_ON,1632095155.143,1,37740,201803095,301
Inflow_OFF,1632095160.152,2,5003,201808098,347
Inflow_ON,1632095192.915,1,37739,201840834,301
Inflow_OFF,1632095197.924,1,5003,201845838,347
Inflow_ON,1632095230.687,2,37740,201878575,301
Inflow_OFF,1632095235.696,2,5002,201883579,347
Inflow_ON,1632095268.458,1,37739,201916315,301
Inflow_OFF,1632095273.467,2,5003,201921318,347
Inflow_ON,1632095306.234,2,37740,201954056,301
Inflow_OFF,1632095311.239,2,5003,201959059,347
Inflow_ON,1632095344.005,2,37739,201991796,301
Inflow_OFF,1632095349.011,1,5004,201996800,347
Inflow_ON,1632095381.777,1,37740,202029536,301
Inflow_OFF,1632095386.786,2,5003,202034540,347
Inflow_ON,1632095419.549,2,37739,202067276,301
Inflow_OFF,1632095424.558,1,5004,202072281,347
Inflow_ON,1632095457.321,2,37740,202105018,301
Inflow_OFF,1632095462.33,3,5003,202110021,347
Inflow_ON,1632095495.096,2,37739,202142758,301
Inflow_OFF,1632095500.101,3,5003,202147761,347
Inflow_ON,1632095532.868,1,37740,202180498,301
Inflow_OFF,1632095537.873,2,5003,202185501,347
Inflow_ON,1632095570.639,1,37739,202218238,301
Inflow_OFF,1632095575.649,2,5004,202223242,347
Inflow_ON,1632095608.411,3,37740,202255978,301
Inflow_OFF,1632095613.42,3,5004,202260982,347
Inflow_ON,1632095646.183,2,37740,202293719,301
Inflow_OFF,1632095651.192,2,5003,202298722,347
Inflow_ON,1632095683.954,2,37739,202331458,301
Inflow_OFF,1632095688.964,1,5002,202336461,347
Inflow_ON,1632095721.726,2,37740,202369199,301
Inflow_OFF,1632095726.735,1,5003,202374202,347
Inflow_ON,1632095759.498,2,37739,202406938,301
Inflow_OFF,1632095764.507,2,5003,202411942,347
Inflow_ON,1632095797.269,2,37740,202444679,301
Inflow_OFF,1632095802.278,5,5003,202449683,347
Inflow_ON,1632095835.045,2,37739,202482419,301
Inflow_OFF,1632095840.05,3,5003,202487422,347
Inflow_ON,1632095872.817,2,37741,202520160,301
Inflow_OFF,1632095877.822,3,5003,202525163,347
Inflow_ON,1632095910.588,2,37740,202557900,301
Inflow_OFF,1632095915.597,2,5003,202562904,347
Inflow_ON,1632095948.36,2,37741,202595641,301
Inflow_OFF,1632095953.369,1,5003,202600644,347
Inflow_ON,1632095986.132,1,37740,202633381,301
Inflow_OFF,1632095991.141,1,5004,202638386,347
Inflow_ON,1632096023.907,1,37740,202671121,301
Inflow_OFF,1632096028.912,1,5003,202676125,347
Inflow_ON,1632096061.679,2,37740,202708862,301
Inflow_OFF,1632096066.684,2,5004,202713866,347
Inflow_ON,1632096099.451,2,37740,202746602,301
Inflow_OFF,1632096104.456,2,5002,202751605,347
Inflow_ON,1632096137.222,2,37739,202784343,301
Inflow_OFF,1632096142.231,2,5003,202789346,347
Inflow_ON,1632096174.994,1,37739,202822082,301
Inflow_OFF,1632096180.003,3,5003,202827086,347
Inflow_ON,1632096212.766,2,37739,202859823,301
Inflow_OFF,1632096217.775,3,5003,202864826,347
Inflow_ON,1632096250.537,2,37739,202897563,301
Inflow_OFF,1632096255.546,3,5003,202902566,347
Inflow_ON,1632096288.309,2,37740,202935303,301
Inflow_OFF,1632096293.318,3,5002,202940306,347
Inflow_ON,1632096326.081,2,37739,202973043,301
Inflow_OFF,1632096331.09,2,5003,202978046,347
Inflow_ON,1632096363.856,1,37741,203010784,301
Inflow_OFF,1632096368.861,3,5003,203015787,347
Inflow_ON,1632096401.628,1,37740,203048524,301
Inflow_OFF,1632096406.637,2,5004,203053528,347
Inflow_ON,1632096439.399,2,37741,203086265,301
Inflow_OFF,1632096444.409,1,5003,203091268,347
Inflow_ON,1632096477.171,2,37740,203124005,301
Inflow_OFF,1632096482.18,2,5004,203129009,347
Inflow_ON,1632096514.943,2,37741,203161746,301
Inflow_OFF,1632096519.952,2,5003,203166749,347
Inflow_ON,1632096552.714,2,37739,203199485,301
Inflow_OFF,1632096557.724,2,5003,203204490,347
Inflow_ON,1632096590.49,2,37739,203237226,301
Inflow_OFF,1632096595.495,3,5003,203242229,347
Inflow_ON,1632096628.262,1,37740,203274966,301
Inflow_OFF,1632096633.267,2,5003,203279970,347
Inflow_ON,1632096666.033,2,37739,203312706,301
Inflow_OFF,1632096671.038,2,5002,203317709,347
Inflow_ON,1632096703.805,2,37740,203350447,301
Inflow_OFF,1632096708.814,4,5003,203355450,347
Inflow_ON,1632096741.577,2,37740,203388187,301
Inflow_OFF,1632096746.586,1,5002,203393190,347
Inflow_ON,1632096779.348,2,37740,203425928,301
Inflow_OFF,1632096784.357,1,5003,203430931,347
Outflow_ON,1632096813.208,2,1800006,203459753,265
Outflow_OFF,1632096843.247,2,30017,203489771,541
Inflow_ON,1632096843.358,2,63952,203489881,542
Inflow_OFF,1632096848.363,2,5003,203494884,588
Inflow_ON,1632096881.129,1,37739,203527621,301
Inflow_OFF,1632096886.138,1,5003,203532624,347
Inflow_ON,1632096918.901,2,37741,203565362,301
Inflow_OFF,1632096923.91,2,5003,203570365,347
Inflow_ON,1632096956.673,2,37740,203603102,301
Inflow_OFF,1632096961.682,3,5002,203608105,347
Inflow_ON,1632096994.444,2,37740,203640842,301
Inflow_OFF,1632096999.453,2,5002,203645846,347
Inflow_ON,1632097032.22,2,37738,203678582,301
Inflow_OFF,1632097037.225,2,5004,203683586,347
Inflow_ON,1632097069.991,2,37740,203716322,301
Inflow_OFF,1632097074.997,2,5003,203721326,347
Inflow_ON,1632097107.763,1,37739,203754062,301
Inflow_OFF,1632097112.772,2,5003,203759066,347
Inflow_ON,1632097145.535,2,37740,203791803,301
Inflow_OFF,1632097150.544,2,5003,203796806,347
Inflow_ON,1632097183.307,2,37739,203829542,301
Inflow_OFF,1632097188.316,2,5004,203834547,347
Inflow_ON,1632097221.078,2,37740,203867283,301
Inflow_OFF,1632097226.087,1,5003,203872287,347
Inflow_ON,1632097258.854,2,37740,203905024,301
Inflow_OFF,1632097263.859,0,5003,203910028,347
Inflow_ON,1632097296.625,2,37739,203942765,301
Inflow_OFF,1632097301.631,2,5003,203947768,347
Inflow_ON,1632097334.397,2,37740,203980506,301
Inflow_OFF,1632097339.406,2,5002,203985509,347
Inflow_ON,1632097372.169,2,37739,204018245,301
Inflow_OFF,1632097377.178,1,5002,204023248,347
Inflow_ON,1632097409.944,2,37741,204055987,301
Inflow_OFF,1632097414.95,3,5003,204060990,347
Inflow_ON,1632097447.716,2,37739,204093727,301
Inflow_OFF,1632097452.721,2,5004,204098731,347
Inflow_ON,1632097485.488,2,37741,204131468,301
Inflow_OFF,1632097490.497,1,5003,204136471,347
Inflow_ON,1632097523.259,1,37740,204169208,301
Inflow_OFF,1632097528.269,3,5004,204174212,347
Inflow_ON,1632097561.031,2,37741,204206949,301
Inflow_OFF,1632097566.04,2,5002,204211952,347
Inflow_ON,1632097598.807,2,37739,204244689,301
Inflow_OFF,1632097603.812,3,5004,204249693,347
Inflow_ON,1632097636.578,3,37740,204282429,301
Inflow_OFF,1632097641.583,2,5003,204287433,347
Inflow_ON,1632097674.35,2,37739,204320169,301
Inflow_OFF,1632097679.355,1,5004,204325173,347
Inflow_ON,1632097712.122,2,37740,204357909,301
Inflow_OFF,1632097717.127,2,5003,204362913,347
Inflow_ON,1632097749.893,2,37740,204395650,301
Inflow_OFF,1632097754.898,2,5002,204400653,347
Inflow_ON,1632097787.665,2,37738,204433390,301
Inflow_OFF,1632097792.674,2,5003,204438393,347
Inflow_ON,1632097825.436,2,37740,204471130,301
Inflow_OFF,1632097830.446,2,5004,204476134,347
Inflow_ON,1632097863.208,2,37739,204508869,301
Inflow_OFF,1632097868.217,2,5003,204513873,347
Inflow_ON,1632097900.98,2,37740,204546610,301
Inflow_OFF,1632097905.989,2,5003,204551614,347
Inflow_ON,1632097938.752,2,37739,204584350,301
Inflow_OFF,1632097943.761,1,5002,204589353,347
Inflow_ON,1632097976.523,2,37740,204622091,301
Inflow_OFF,1632097981.532,2,5003,204627094,347
Inflow_ON,1632098014.299,1,37740,204659831,301
Inflow_OFF,1632098019.304,2,5004,204664835,347
Inflow_ON,1632098052.07,2,37740,204697572,301
Inflow_OFF,1632098057.076,1,5003,204702575,347
Inflow_ON,1632098089.842,2,37739,204735312,301
Inflow_OFF,1632098094.851,2,5004,204740316,347
Inflow_ON,1632098127.614,2,37741,204773053,301
Inflow_OFF,1632098132.623,2,5003,204778056,347
Inflow_ON,1632098165.385,2,37739,204810792,301
Inflow_OFF,1632098170.394,2,5003,204815796,347
Inflow_ON,1632098203.157,2,37740,204848533,301
Inflow_OFF,1632098208.166,3,5003,204853536,347
Inflow_ON,1632098240.929,1,37740,204886273,301
Inflow_OFF,1632098245.938,3,5003,204891277,347
Inflow_ON,1632098278.704,2,37739,204924013,301
Inflow_OFF,1632098283.71,3,5004,204929017,347
Inflow_ON,1632098316.476,2,37741,204961754,301
Inflow_OFF,1632098321.481,2,5003,204966757,347
Inflow_ON,1632098354.248,2,37739,204999493,301
Inflow_OFF,1632098359.253,1,5002,205004496,347
Inflow_ON,1632098392.019,2,37740,205037234,301
Inflow_OFF,1632098397.028,2,5003,205042237,347
Inflow_ON,1632098429.791,2,37739,205074973,301
Inflow_OFF,1632098434.8,3,5003,205079977,347
Inflow_ON,1632098467.562,2,37740,205112714,301
Inflow_OFF,1632098472.572,3,5003,205117717,347
Inflow_ON,1632098505.334,2,37740,205150454,301
Inflow_OFF,1632098510.343,2,5004,205155458,347
Inflow_ON,1632098543.106,2,37740,205188194,301
Inflow_OFF,1632098548.115,2,5002,205193197,347
Inflow_ON,1632098580.877,2,37739,205225934,301
Inflow_OFF,1632098585.887,3,5004,205230938,347
Outflow_ON,1632098614.737,2,1800007,205259760,265
Outflow_OFF,1632098644.776,2,30017,205289777,541
Inflow_ON,1632098644.887,2,63952,205289886,542
Inflow_OFF,1632098649.892,2,5002,205294891,588
Inflow_ON,1632098682.658,1,37740,205327627,301
Inflow_OFF,1632098687.668,1,5003,205332631,347
Inflow_ON,1632098720.43,2,37740,205365367,301
Inflow_OFF,1632098725.439,4,5003,205370372,347
Inflow_ON,1632098758.202,2,37740,205403109,301
Inflow_OFF,1632098763.211,3,5003,205408112,347
Inflow_ON,1632098795.977,2,37739,205440849,301
Inflow_OFF,1632098800.983,2,5003,205445852,347
Inflow_ON,1632098833.749,2,37740,205478589,301
Inflow_OFF,1632098838.754,2,5002,205483592,347
Inflow_ON,1632098871.521,2,37739,205516329,301
Inflow_OFF,1632098876.53,2,5004,205521334,347
Inflow_ON,1632098909.292,2,37740,205554069,301
Inflow_OFF,1632098914.302,2,5003,205559073,347
Inflow_ON,1632098947.064,2,37740,205591810,301
Inflow_OFF,1632098952.073,2,5003,205596813,347
Inflow_ON,1632098984.836,2,37740,205629550,301
Inflow_OFF,1632098989.845,1,5002,205634553,347
Inflow_ON,1632099022.607,2,37740,205667290,301
Inflow_OFF,1632099027.616,3,5002,205672293,347
Inflow_ON,1632099060.383,2,37739,205705030,301
Inflow_OFF,1632099065.388,2,5004,205710034,347
Inflow_ON,1632099098.155,2,37741,205742771,301
Inflow_OFF,1632099103.16,3,5003,205747774,347
Inflow_ON,1632099135.926,3,37740,205780511,301
Inflow_OFF,1632099140.935,3,5004,205785515,347
Inflow_ON,1632099173.698,3,37742,205818253,301
Inflow_OFF,1632099178.707,2,5002,205823256,347
Inflow_ON,1632099211.47,2,37739,205855992,301
Inflow_OFF,1632099216.479,2,5003,205860996,347
Inflow_ON,1632099249.245,3,37740,205893733,301
Inflow_OFF,1632099254.25,2,5002,205898737,347
Inflow_ON,1632099287.017,3,37738,205931473,301
Inflow_OFF,1632099292.022,3,5004,205936477,347
Inflow_ON,1632099324.788,2,37740,205969213,301
Inflow_OFF,1632099329.794,3,5003,205974217,347
Inflow_ON,1632099362.56,2,37739,206006953,301
Inflow_OFF,1632099367.569,4,5002,206011957,347
Inflow_ON,1632099400.332,2,37739,206044694,301
Inflow_OFF,1632099405.341,4,5002,206049697,347
Inflow_ON,1632099438.103,3,37739,206082435,301
Inflow_OFF,1632099443.113,3,5003,206087438,347
Inflow_ON,1632099475.875,3,37740,206120175,301
Inflow_OFF,1632099480.884,3,5003,206125178,347
Inflow_ON,1632099513.647,4,37741,206157916,301
Inflow_OFF,1632099518.656,3,5003,206162919,347
Inflow_ON,1632099551.422,3,37740,206195656,301
Inflow_OFF,1632099556.428,4,5003,206200659,347
Inflow_ON,1632099589.194,3,37741,206233397,301
Inflow_OFF,1632099594.199,2,5003,206238400,347
Inflow_ON,1632099626.966,4,37740,206271137,301
Inflow_OFF,1632099631.975,3,5004,206276141,347
Inflow_ON,1632099664.737,3,37740,206308877,301
Inflow_OFF,1632099669.746,5,5003,206313881,347
Inflow_ON,1632099702.509,4,37739,206346617,301
Inflow_OFF,1632099707.518,2,5004,206351622,347
Inflow_ON,1632099740.281,3,37740,206384358,301
Inflow_OFF,1632099745.29,3,5003,206389361,347
Inflow_ON,1632099778.052,4,37740,206422098,301
Inflow_OFF,1632099783.061,3,5004,206427102,347
Inflow_ON,1632099815.828,3,37741,206459839,301
Inflow_OFF,1632099820.833,3,5002,206464842,347
Inflow_ON,1632099853.599,3,37741,206497580,301
Inflow_OFF,1632099858.605,3,5003,206502583,347
Inflow_ON,1632099891.371,3,37740,206535320,301
Inflow_OFF,1632099896.384,4,5003,206540324,347
Inflow_ON,1632099929.143,3,37740,206573061,301
Inflow_OFF,1632099934.152,3,5003,206578064,347
Inflow_ON,1632099966.915,3,37739,206610801,301
Inflow_OFF,1632099971.924,4,5003,206615804,347
Inflow_ON,1632100004.686,4,37740,206648541,301
Inflow_OFF,1632100009.695,3,5002,206653544,347
Inflow_ON,1632100042.458,4,37738,206686281,301
Inflow_OFF,1632100047.467,5,5003,206691284,347
Inflow_ON,1632100080.233,3,37740,206724021,301
Inflow_OFF,1632100085.243,3,5003,206729025,347
Inflow_ON,1632100118.005,4,37738,206761761,301
Inflow_OFF,1632100123.01,3,5004,206766765,347
Inflow_ON,1632100155.777,4,37740,206799501,301
Inflow_OFF,1632100160.786,5,5003,206804505,347
Inflow_ON,1632100193.548,4,37740,206837242,301
Inflow_OFF,1632100198.557,4,5004,206842246,347
Inflow_ON,1632100231.32,5,37740,206874983,301
Inflow_OFF,1632100236.329,4,5002,206879986,347
Inflow_ON,1632100269.092,4,37740,206912723,301
Inflow_OFF,1632100274.105,4,5004,206917727,347
Inflow_ON,1632100306.867,4,37741,206950464,301
Inflow_OFF,1632100311.873,4,5003,206955467,347
Inflow_ON,1632100344.639,4,37740,206988205,301
Inflow_OFF,1632100349.648,4,5003,206993208,347
Inflow_ON,1632100382.411,5,37740,207025945,301
Inflow_OFF,1632100387.42,4,5003,207030948,347
Outflow_ON,1632100416.267,5,1800009,207059770,265
Outflow_OFF,1632100446.31,5,30017,207089787,541
Inflow_ON,1632100446.416,5,63952,207089897,542
Inflow_OFF,1632100451.425,4,5002,207094900,588
Inflow_ON,1632100484.192,5,37740,207127638,301
Inflow_OFF,1632100489.197,4,5003,207132641,347
Inflow_ON,1632100521.963,4,37739,207165378,301
Inflow_OFF,1632100526.969,5,5003,207170381,347
Inflow_ON,1632100559.735,4,37740,207203118,301
Inflow_OFF,1632100564.744,5,5003,207208122,347
Inflow_ON,1632100597.507,4,37739,207240859,301
Inflow_OFF,1632100602.516,5,5003,207245862,347
Inflow_ON,1632100635.278,4,37741,207278600,301
Inflow_OFF,1632100640.288,4,5003,207283603,347
Inflow_ON,1632100673.054,4,37740,207316340,301
Inflow_OFF,1632100678.059,5,5004,207321344,347
Inflow_ON,1632100710.826,4,37741,207354081,301
Inflow_OFF,1632100715.831,3,5003,207359084,347
Inflow_ON,1632100748.597,4,37739,207391820,301
Inflow_OFF,1632100753.61,4,5004,207396825,347
Inflow_ON,1632100786.369,4,37739,207429561,301
Inflow_OFF,1632100791.378,4,5003,207434564,347
Inflow_ON,1632100824.141,4,37739,207467300,301
Inflow_OFF,1632100829.15,4,5004,207472305,347
Inflow_ON,1632100861.912,4,37740,207505041,301
Inflow_OFF,1632100866.921,3,5002,207510044,347
Inflow_ON,1632100899.684,4,37738,207542781,301
Inflow_OFF,1632100904.693,4,5004,207547785,347
Inflow_ON,1632100937.456,4,37740,207580521,301
Inflow_OFF,1632100942.469,4,5004,207585525,347
Inflow_ON,1632100975.227,4,37739,207618260,301
Inflow_OFF,1632100980.236,3,5003,207623265,347
Inflow_ON,1632101013.003,4,37739,207656001,301
Inflow_OFF,1632101018.008,4,5003,207661005,347
Inflow_ON,1632101050.774,4,37740,207693743,301
Inflow_OFF,1632101055.78,4,5002,207698746,347
Inflow_ON,1632101088.546,4,37739,207731482,301
Inflow_OFF,1632101093.555,3,5002,207736485,347
Inflow_ON,1632101126.318,3,37740,207769224,301
Inflow_OFF,1632101131.327,3,5003,207774227,347
Inflow_ON,1632101164.089,4,37739,207806963,301
Inflow_OFF,1632101169.099,4,5004,207811968,347
Inflow_ON,1632101201.865,4,37740,207844704,301
Inflow_OFF,1632101206.87,3,5003,207849708,347
Inflow_ON,1632101239.637,4,37739,207882444,301
Inflow_OFF,1632101244.642,5,5003,207887449,347
Inflow_ON,1632101277.408,3,37740,207920185,301
Inflow_OFF,1632101282.414,3,5003,207925188,347
Inflow_ON,1632101315.18,5,37739,207957924,301
Inflow_OFF,1632101320.189,5,5004,207962929,347
Inflow_ON,1632101352.952,4,37740,207995665,301
Inflow_OFF,1632101357.961,4,5003,208000669,347
Inflow_ON,1632101390.723,5,37739,208033405,301
Inflow_OFF,1632101395.732,4,5004,208038410,347
Inflow_ON,1632101428.499,4,37741,208071146,301
Inflow_OFF,1632101433.504,4,5003,208076150,347
Inflow_ON,1632101466.271,4,37741,208108888,301
Inflow_OFF,1632101471.276,5,5003,208113891,347
Inflow_ON,1632101504.042,5,37739,208146628,301
Inflow_OFF,1632101509.051,5,5003,208151631,347
Inflow_ON,1632101541.814,6,37740,208184368,301
Inflow_OFF,1632101546.823,4,5003,208189372,347
Inflow_ON,1632101579.586,5,37739,208222108,301
Inflow_OFF,1632101584.595,5,5004,208227112,347
Inflow_ON,1632101617.357,5,37741,208259849,301
Inflow_OFF,1632101622.366,4,5003,208264852,347
Inflow_ON,1632101655.129,5,37739,208297589,301
Inflow_OFF,1632101660.138,5,5004,208302593,347
Inflow_ON,1632101692.904,6,37741,208335331,301
