Inflow_OFF,1631941746.918,61,5032,48524969,347
Inflow_ON,1631941779.877,62,37966,48557903,301
Inflow_OFF,1631941784.915,62,5033,48562937,347
Inflow_ON,1631941817.878,61,37968,48595871,301
Inflow_OFF,1631941822.916,61,5033,48600904,347
Inflow_ON,1631941855.879,62,37968,48633839,301
Inflow_OFF,1631941860.917,61,5033,48638872,347
Outflow_ON,1631941879.319,62,1800103,48657254,168
Outflow_OFF,1631941909.432,59,30088,48687343,443
Inflow_ON,1631941909.538,59,53614,48687453,444
Inflow_OFF,1631941914.576,62,5032,48692487,490
Inflow_ON,1631941947.539,60,37967,48725421,301
Inflow_OFF,1631941952.577,61,5033,48730455,347
Inflow_ON,1631941985.54,59,37965,48763387,301
Inflow_OFF,1631941990.578,58,5033,48768420,347
Inflow_ON,1631942023.537,56,37966,48801353,301
Inflow_OFF,1631942028.575,55,5033,48806387,347
Inflow_ON,1631942061.538,55,37967,48839321,301
Inflow_OFF,1631942066.576,54,5034,48844355,347
Inflow_ON,1631942099.535,53,37967,48877288,301
Inflow_OFF,1631942104.577,51,5034,48882322,347
Inflow_ON,1631942137.536,52,37967,48915255,301
Inflow_OFF,1631942142.574,51,5033,48920288,347
Inflow_ON,1631942175.537,52,37967,48953223,301
Inflow_OFF,1631942180.575,49,5033,48958256,347
Inflow_ON,1631942213.538,52,37967,48991190,301
Inflow_OFF,1631942218.576,48,5031,48996222,52,48
Inflow_ON,1631942251.535,52,37966,49029157,301
Inflow_OFF,1631942256.573,50,5032,49034191,347
Inflow_ON,1631942289.536,51,37966,49067125,301
Inflow_OFF,1631942294.574,50,5033,49072158,347
Inflow_ON,1631942327.533,50,37966,49105091,301
Inflow_OFF,1631942332.575,51,5034,49110125,347
Inflow_ON,1631942365.534,51,37967,49143058,301
Inflow_OFF,1631942370.572,49,5034,49148093,347
Inflow_ON,1631942403.539,50,37967,49181026,301
Inflow_OFF,1631942408.573,49,5033,49186060,347
Inflow_ON,1631942441.532,51,37965,49218992,301
Inflow_OFF,1631942446.57,48,5033,49224026,347
Inflow_ON,1631942479.533,50,37967,49256961,301
Inflow_OFF,1631942484.571,49,5032,49261993,347
Inflow_ON,1631942517.534,49,37966,49294927,301
Inflow_OFF,1631942522.572,49,5032,49299960,347
Inflow_ON,1631942555.531,50,37965,49332893,301
Inflow_OFF,1631942560.573,49,5033,49337927,347
Inflow_ON,1631942593.532,49,37967,49370861,301
Inflow_OFF,1631942598.57,48,5033,49375895,347
Inflow_ON,1631942631.533,49,37967,49408828,301
Inflow_OFF,1631942636.571,49,5033,49413862,347
Inflow_ON,1631942669.53,49,37965,49446794,301
Inflow_OFF,1631942674.568,48,5033,49451828,347
Inflow_ON,1631942707.531,48,37967,49484762,301
Inflow_OFF,1631942712.569,48,5033,49489796,347
Inflow_ON,1631942745.532,48,37966,49522729,301
Inflow_OFF,1631942750.566,48,5031,49527762,347
Inflow_ON,1631942783.529,49,37964,49560695,301
Inflow_OFF,1631942788.567,48,5032,49565729,347
Inflow_ON,1631942821.526,48,37965,49598662,301
Inflow_OFF,1631942826.564,47,5033,49603695,347
Inflow_ON,1631942859.527,48,37967,49636629,301
Inflow_OFF,1631942864.565,47,5033,49641663,347
Inflow_ON,1631942897.528,48,37967,49674597,301
Inflow_OFF,1631942902.566,45,5033,49679631,347
Inflow_ON,1631942935.525,47,37966,49712563,301
Inflow_OFF,1631942940.563,46,5034,49717597,347
Inflow_ON,1631942973.526,48,37967,49750530,301
Inflow_OFF,1631942978.564,46,5034,49755565,347
Inflow_ON,1631943011.527,47,37966,49788497,301
Inflow_OFF,1631943016.564,47,5034,49793531,347
Inflow_ON,1631943049.524,46,37966,49826464,301
Inflow_OFF,1631943054.561,45,5033,49831497,347
Inflow_ON,1631943087.525,46,37967,49864432,301
Inflow_OFF,1631943092.563,45,5033,49869465,347
Inflow_ON,1631943125.525,43,37967,49902399,301
Inflow_OFF,1631943130.563,40,5032,49907432,347
Inflow_ON,1631943163.523,46,37965,49940365,301
Inflow_OFF,1631943168.56,45,5032,49945399,347
Inflow_ON,1631943201.52,45,37965,49978332,301
Inflow_OFF,1631943206.557,45,5033,49983365,347
Inflow_ON,1631943239.52,45,37967,50016299,301
Inflow_OFF,1631943244.558,44,5033,50021332,347
Inflow_ON,1631943277.521,41,37966,50054265,301
Inflow_OFF,1631943282.559,41,5033,50059299,347
Inflow_ON,1631943315.518,39,37965,50092232,301
Inflow_OFF,1631943320.556,40,5033,50097265,347
Inflow_ON,1631943353.519,40,37966,50130198,301
Inflow_OFF,1631943358.557,39,5033,50135232,347
Inflow_ON,1631943391.516,40,37968,50168166,301
Inflow_OFF,1631943396.554,40,5033,50173199,347
Inflow_ON,1631943429.517,40,37968,50206134,301
Inflow_OFF,1631943434.555,39,5033,50211167,347
Inflow_ON,1631943467.518,44,37967,50244101,301
Inflow_OFF,1631943472.556,45,5033,50249135,347
Inflow_ON,1631943505.519,44,37966,50282068,301
Inflow_OFF,1631943510.557,44,5033,50287101,347
Inflow_ON,1631943543.516,44,37966,50320034,301
Inflow_OFF,1631943548.554,44,5033,50325068,347
Inflow_ON,1631943581.517,43,37965,50358000,301
Inflow_OFF,1631943586.555,44,5033,50363034,347
Inflow_ON,1631943619.514,44,37966,50395968,301
Inflow_OFF,1631943624.552,43,5034,50401002,347
Inflow_ON,1631943657.515,44,37967,50433935,301
Inflow_OFF,1631943662.553,43,5033,50438969,347
Outflow_ON,1631943680.955,44,1800095,50457351,168
Outflow_OFF,1631943711.064,42,30087,50487438,443
Inflow_ON,1631943711.174,43,53611,50487547,444
Inflow_OFF,1631943716.212,44,5034,50492582,490
Inflow_ON,1631943749.175,44,37967,50525515,301
Inflow_OFF,1631943754.213,43,5033,50530549,347
Inflow_ON,1631943787.172,44,37966,50563482,301
Inflow_OFF,1631943792.21,43,5033,50568516,347
Inflow_ON,1631943825.173,44,37966,50601449,301
Inflow_OFF,1631943830.211,45,5033,50606482,347
Inflow_ON,1631943863.17,45,37966,50639415,301
Inflow_OFF,1631943868.208,47,5033,50644448,347
Inflow_ON,1631943901.171,44,37967,50677383,301
Inflow_OFF,1631943906.209,46,5033,50682416,347
Inflow_ON,1631943939.172,44,37967,50715350,301
Inflow_OFF,1631943944.21,43,5031,50720384,347
Inflow_ON,1631943977.169,43,37964,50753315,301
Inflow_OFF,1631943982.207,40,5033,50758349,347
Inflow_ON,1631944015.166,42,37965,50791281,301
Inflow_OFF,1631944020.204,42,5033,50796315,347
Inflow_ON,1631944053.167,43,37966,50829249,301
Inflow_OFF,1631944058.205,42,5034,50834283,347
Inflow_ON,1631944091.168,42,37967,50867216,301
Inflow_OFF,1631944096.206,41,5033,50872250,347
Inflow_ON,1631944129.165,42,37966,50905183,301
Inflow_OFF,1631944134.203,41,5033,50910216,347
Inflow_ON,1631944167.166,37,37966,50943149,301
Inflow_OFF,1631944172.204,36,5032,50948183,347
Inflow_ON,1631944205.167,37,37966,50981116,301
Inflow_OFF,1631944210.201,36,5032,50986149,347
Inflow_ON,1631944243.164,37,37966,51019084,301
Inflow_OFF,1631944248.202,37,5033,51024117,347
Inflow_ON,1631944281.165,40,37966,51057050,301
Inflow_OFF,1631944286.199,40,5033,51062083,347
Inflow_ON,1631944319.162,42,37967,51095017,301
Inflow_OFF,1631944324.2,41,5033,51100051,347
Inflow_ON,1631944357.163,42,37967,51132985,301
Inflow_OFF,1631944362.201,41,5034,51138019,347
Inflow_ON,1631944395.16,43,37966,51170951,301
Inflow_OFF,1631944400.198,43,5034,51175985,347
Inflow_ON,1631944433.161,44,37967,51208919,301
Inflow_OFF,1631944438.199,43,5033,51213953,347
Inflow_ON,1631944471.162,42,37967,51246886,301
Inflow_OFF,1631944476.2,41,5033,51251919,347
Inflow_ON,1631944509.159,41,37966,51284852,301
Inflow_OFF,1631944514.197,38,5033,51289885,347
Inflow_ON,1631944547.16,41,37967,51322820,301
Inflow_OFF,1631944552.198,40,5033,51327853,347
Inflow_ON,1631944585.161,41,37967,51360787,301
Inflow_OFF,1631944590.198,39,5033,51365821,347
Inflow_ON,1631944623.158,39,37965,51398753,301
Inflow_OFF,1631944628.196,38,5033,51403787,347
Inflow_ON,1631944661.159,35,37967,51436721,301
Inflow_OFF,1631944666.196,34,5034,51441755,347
Inflow_ON,1631944699.156,34,37967,51474688,301
Inflow_OFF,1631944704.197,35,5032,51479721,347
Inflow_ON,1631944737.157,34,37965,51512654,301
Inflow_OFF,1631944742.194,33,5033,51517688,347
Inflow_ON,1631944775.157,34,37967,51550622,301
Inflow_OFF,1631944780.195,34,5033,51555656,347
Inflow_ON,1631944813.155,33,37967,51588590,301
Inflow_OFF,1631944818.196,33,5033,51593623,32,33
Inflow_ON,1631944851.156,34,37967,51626558,301
Inflow_OFF,1631944856.193,34,5033,51631591,347
Inflow_ON,1631944889.156,34,37967,51664525,301
Inflow_OFF,1631944894.194,32,5034,51669559,347
Inflow_ON,1631944927.154,34,37966,51702491,301
Inflow_OFF,1631944932.191,31,5032,51707524,347
Inflow_ON,1631944965.154,33,37964,51740456,301
Inflow_OFF,1631944970.192,33,5034,51745490,347
Inflow_ON,1631945003.151,34,37966,51778422,301
Inflow_OFF,1631945008.189,32,5033,51783456,347
Inflow_ON,1631945041.152,36,37967,51816390,301
Inflow_OFF,1631945046.19,34,5033,51821424,347
Inflow_ON,1631945079.153,34,37967,51854358,301
Inflow_OFF,1631945084.187,33,5033,51859391,347
Inflow_ON,1631945117.15,37,37966,51892324,301
Inflow_OFF,1631945122.188,36,5032,51897357,347
Inflow_ON,1631945155.151,33,37967,51930292,301
Inflow_OFF,1631945160.193,32,5032,51935326,347
Inflow_ON,1631945193.148,33,37966,51968259,301
Inflow_OFF,1631945198.186,32,5033,51973293,347
Inflow_ON,1631945231.149,31,37965,52006225,301
Inflow_OFF,1631945236.187,32,5034,52011259,347
Inflow_ON,1631945269.15,31,37967,52044192,301
Inflow_OFF,1631945274.188,31,5033,52049227,347
Inflow_ON,1631945307.147,32,37966,52082160,301
Inflow_OFF,1631945312.185,31,5033,52087194,347
Inflow_ON,1631945345.152,32,37966,52120126,301
Inflow_OFF,1631945350.186,34,5033,52125160,347
Inflow_ON,1631945383.149,33,37967,52158094,301
Inflow_OFF,1631945388.187,32,5033,52163128,347
Inflow_ON,1631945421.146,34,37967,52196062,301
Inflow_OFF,1631945426.184,35,5033,52201095,347
Inflow_ON,1631945459.147,35,37968,52234030,301
Inflow_OFF,1631945464.185,34,5033,52239063,347
Outflow_ON,1631945482.587,36,1800093,52257444,168
Outflow_OFF,1631945512.7,33,30089,52287534,443
Inflow_ON,1631945512.806,33,53613,52287644,444
Inflow_OFF,1631945517.844,34,5032,52292677,490
Inflow_ON,1631945550.807,35,37967,52325611,301
Inflow_OFF,1631945555.845,35,5033,52330645,347
Inflow_ON,1631945588.808,35,37966,52363578,301
Inflow_OFF,1631945593.846,33,5033,52368611,347
Inflow_ON,1631945626.805,33,37966,52401544,301
Inflow_OFF,1631945631.843,30,5033,52406578,347
Inflow_ON,1631945664.806,34,37967,52439512,301
Inflow_OFF,1631945669.844,33,5034,52444546,347
Inflow_ON,1631945702.803,34,37966,52477478,301
Inflow_OFF,1631945707.845,35,5033,52482512,347
Inflow_ON,1631945740.804,34,37966,52515445,301
Inflow_OFF,1631945745.842,34,5033,52520478,347
Inflow_ON,1631945778.805,33,37968,52553413,301
Inflow_OFF,1631945783.843,34,5033,52558446,347
Inflow_ON,1631945816.806,33,37967,52591380,301
Inflow_OFF,1631945821.84,32,5032,52596414,347
Inflow_ON,1631945854.803,33,37967,52629348,301
Inflow_OFF,1631945859.841,34,5033,52634382,347
Inflow_ON,1631945892.804,33,37967,52667316,301
Inflow_OFF,1631945897.842,33,5033,52672350,347
Inflow_ON,1631945930.801,33,37966,52705282,301
Inflow_OFF,1631945935.839,33,5033,52710316,347
Inflow_ON,1631945968.802,32,37965,52743249,301
Inflow_OFF,1631945973.84,31,5034,52748283,347
Inflow_ON,1631946006.803,33,37967,52781216,301
Inflow_OFF,1631946011.841,31,5034,52786250,347
Inflow_ON,1631946044.8,32,37966,52819183,301
Inflow_OFF,1631946049.838,33,5033,52824216,347
Inflow_ON,1631946082.801,32,37968,52857151,301
Inflow_OFF,1631946087.839,33,5033,52862184,347
Inflow_ON,1631946120.802,32,37967,52895118,301
Inflow_OFF,1631946125.84,33,5032,52900151,347
Inflow_ON,1631946158.799,33,37965,52933085,301
Inflow_OFF,1631946163.837,32,5032,52938118,347
Inflow_ON,1631946196.8,32,37967,52971052,301
Inflow_OFF,1631946201.838,31,5034,52976086,347
Inflow_ON,1631946234.797,32,37966,53009018,301
Inflow_OFF,1631946239.839,33,5033,53014052,347
Inflow_ON,1631946272.798,31,37966,53046985,301
Inflow_OFF,1631946277.836,29,5034,53052019,347
Inflow_ON,1631946310.799,32,37967,53084953,301
Inflow_OFF,1631946315.837,32,5033,53089987,347
Inflow_ON,1631946348.796,32,37967,53122920,301
Inflow_OFF,1631946353.834,34,5033,53127954,347
Inflow_ON,1631946386.797,31,37967,53160887,301
Inflow_OFF,1631946391.834,28,5033,53165920,347
Inflow_ON,1631946424.798,30,37968,53198855,301
Inflow_OFF,1631946429.835,28,5032,53203888,347
Inflow_ON,1631946462.795,30,37966,53236822,301
Inflow_OFF,1631946467.833,29,5032,53241854,347
Inflow_ON,1631946500.796,30,37965,53274787,301
Inflow_OFF,1631946505.833,29,5033,53279821,347
Inflow_ON,1631946538.793,32,37967,53312755,301
Inflow_OFF,1631946543.834,32,5034,53317789,347
Inflow_ON,1631946576.794,32,37967,53350722,301
Inflow_OFF,1631946581.831,31,5033,53355756,347
Inflow_ON,1631946614.79,29,37965,53388688,301
Inflow_OFF,1631946619.828,29,5033,53393722,347
Inflow_ON,1631946652.792,30,37967,53426657,301
Inflow_OFF,1631946657.829,29,5033,53431690,347
Inflow_ON,1631946690.792,32,37967,53464624,301
Inflow_OFF,1631946695.83,30,5032,53469657,347
Inflow_ON,1631946728.789,30,37964,53502589,301
Inflow_OFF,1631946733.831,27,5032,53507623,29,27
Inflow_ON,1631946766.79,30,37967,53540557,301
Inflow_OFF,1631946771.828,28,5032,53545591,347
Inflow_ON,1631946804.791,33,37966,53578525,301
Inflow_OFF,1631946809.829,31,5033,53583559,347
Inflow_ON,1631946842.788,32,37966,53616491,301
Inflow_OFF,1631946847.826,32,5034,53621525,347
Inflow_ON,1631946880.789,31,37967,53654458,301
Inflow_OFF,1631946885.827,31,5034,53659493,347
Inflow_ON,1631946918.794,31,37967,53692426,301
Inflow_OFF,1631946923.828,30,5033,53697460,347
Inflow_ON,1631946956.787,30,37965,53730392,301
Inflow_OFF,1631946961.825,30,5033,53735426,347
Inflow_ON,1631946994.788,30,37966,53768360,301
Inflow_OFF,1631946999.826,28,5033,53773393,347
Inflow_ON,1631947032.789,31,37967,53806327,301
Inflow_OFF,1631947037.827,30,5032,53811360,347
Inflow_ON,1631947070.786,27,37965,53844293,301
Inflow_OFF,1631947075.828,26,5033,53849327,347
Inflow_ON,1631947108.787,32,37967,53882261,301
Inflow_OFF,1631947113.825,30,5034,53887295,347
Inflow_ON,1631947146.788,27,37967,53920228,301
Inflow_OFF,1631947151.826,26,5033,53925262,347
Inflow_ON,1631947184.785,29,37965,53958195,301
Inflow_OFF,1631947189.823,26,5033,53963228,347
Inflow_ON,1631947222.786,29,37967,53996162,301
Inflow_OFF,1631947227.824,26,5033,54001196,347
Inflow_ON,1631947260.787,30,37966,54034129,301
Inflow_OFF,1631947265.825,27,5032,54039162,347
Outflow_ON,1631947284.223,30,1800099,54057544,168
Outflow_OFF,1631947314.336,29,30087,54087632,443
Inflow_ON,1631947314.442,29,53612,54087742,444
Inflow_OFF,1631947319.48,26,5033,54092776,490
Inflow_ON,1631947352.443,30,37967,54125710,301
Inflow_OFF,1631947357.481,29,5033,54130744,347
Inflow_ON,1631947390.444,30,37966,54163677,301
Inflow_OFF,1631947395.482,30,5032,54168710,347
Inflow_ON,1631947428.441,31,37965,54201643,301
Inflow_OFF,1631947433.479,29,5031,54206675,347
Inflow_ON,1631947466.442,30,37966,54239610,301
Inflow_OFF,1631947471.48,29,5032,54244644,347
Inflow_ON,1631947504.439,30,37966,54277578,301
Inflow_OFF,1631947509.477,28,5033,54282611,347
Inflow_ON,1631947542.44,30,37966,54315544,301
Inflow_OFF,1631947547.478,29,5034,54320578,347
Inflow_ON,1631947580.441,30,37967,54353511,301
Inflow_OFF,1631947585.479,29,5033,54358545,347
Inflow_ON,1631947618.438,30,37967,54391479,301
Inflow_OFF,1631947623.476,30,5034,54396513,347
Inflow_ON,1631947656.439,31,37966,54429445,301
Inflow_OFF,1631947661.477,27,5033,54434479,347
Inflow_ON,1631947694.436,29,37966,54467412,301
Inflow_OFF,1631947699.474,27,5032,54472446,347
Inflow_ON,1631947732.437,30,37966,54505380,301
Inflow_OFF,1631947737.475,28,5032,54510413,347
Inflow_ON,1631947770.438,30,37967,54543348,301
Inflow_OFF,1631947775.476,30,5033,54548381,347
Inflow_ON,1631947808.439,30,37967,54581315,301
Inflow_OFF,1631947813.477,28,5033,54586349,347
Inflow_ON,1631947846.436,29,37965,54619282,301
Inflow_OFF,1631947851.474,27,5033,54624315,347
Inflow_ON,1631947884.433,29,37965,54657248,301
Inflow_OFF,1631947889.471,28,5033,54662282,347
Inflow_ON,1631947922.434,29,37967,54695215,301
Inflow_OFF,1631947927.472,27,5034,54700249,347
Inflow_ON,1631947960.435,29,37967,54733182,301
Inflow_OFF,1631947965.473,27,5033,54738215,347
Inflow_ON,1631947998.432,29,37966,54771148,301
Inflow_OFF,1631948003.47,29,5032,54776182,347
Inflow_ON,1631948036.433,30,37967,54809116,301
Inflow_OFF,1631948041.471,28,5032,54814149,347
Inflow_ON,1631948074.434,28,37967,54847084,301
Inflow_OFF,1631948079.472,26,5033,54852117,347
Inflow_ON,1631948112.431,24,37966,54885050,301
Inflow_OFF,1631948117.469,22,5033,54890083,347
Inflow_ON,1631948150.428,22,37966,54923016,301
Inflow_OFF,1631948155.469,21,5033,54928050,347
Inflow_ON,1631948188.429,21,37966,54960983,301
Inflow_OFF,1631948193.466,21,5034,54966018,347
Inflow_ON,1631948226.43,22,37966,54998950,301
Inflow_OFF,1631948231.467,20,5034,55003984,347
Inflow_ON,1631948264.427,23,37966,55036916,301
Inflow_OFF,1631948269.464,22,5033,55041950,347
Inflow_ON,1631948302.427,25,37965,55074883,301
Inflow_OFF,1631948307.465,25,5033,55079916,347
Inflow_ON,1631948340.428,31,37968,55112851,301
Inflow_OFF,1631948345.462,31,5033,55117884,347
Inflow_ON,1631948378.425,30,37967,55150818,301
Inflow_OFF,1631948383.463,31,5032,55155851,347
Inflow_ON,1631948416.426,30,37965,55188785,301
Inflow_OFF,1631948421.464,29,5032,55193818,347
Inflow_ON,1631948454.423,27,37967,55226752,301
Inflow_OFF,1631948459.461,25,5033,55231785,347
Inflow_ON,1631948492.424,27,37966,55264718,301
Inflow_OFF,1631948497.462,26,5033,55269752,347
Inflow_ON,1631948530.421,27,37965,55302685,301
Inflow_OFF,1631948535.459,25,5033,55307719,347
Inflow_ON,1631948568.422,27,37967,55340652,301
Inflow_OFF,1631948573.46,25,5033,55345686,347
Inflow_ON,1631948606.423,28,37967,55378620,301
Inflow_OFF,1631948611.461,26,5033,55383654,347
Inflow_ON,1631948644.42,28,37966,55416587,301
Inflow_OFF,1631948649.458,26,5033,55421620,347
Inflow_ON,1631948682.421,28,37966,55454553,301
Inflow_OFF,1631948687.459,27,5033,55459586,347
Inflow_ON,1631948720.422,26,37966,55492520,301
Inflow_OFF,1631948725.46,24,5033,55497553,347
Inflow_ON,1631948758.419,25,37967,55530487,301
Inflow_OFF,1631948763.457,23,5033,55535520,347
Inflow_ON,1631948796.42,25,37966,55568453,301
Inflow_OFF,1631948801.458,22,5033,55573487,347
Inflow_ON,1631948834.417,26,37965,55606419,301
Inflow_OFF,1631948839.455,25,5033,55611453,347
Inflow_ON,1631948872.418,26,37966,55644387,301
Inflow_OFF,1631948877.456,25,5034,55649421,347
Inflow_ON,1631948910.415,25,37967,55682354,301
Inflow_OFF,1631948915.453,23,5033,55687388,347
Inflow_ON,1631948948.416,22,37965,55720321,301
Inflow_OFF,1631948953.454,20,5032,55725353,347
Inflow_ON,1631948986.417,21,37967,55758288,301
Inflow_OFF,1631948991.451,19,5033,55763321,347
Inflow_ON,1631949024.414,20,37967,55796255,301
Inflow_OFF,1631949029.452,19,5032,55801288,347
Inflow_ON,1631949062.415,19,37965,55834222,301
Inflow_OFF,1631949067.453,19,5033,55839255,347
Outflow_ON,1631949085.851,20,1800091,55857637,168
Outflow_OFF,1631949115.964,17,30087,55887724,443
Inflow_ON,1631949116.07,17,53613,55887835,444
Inflow_OFF,1631949121.108,18,5033,55892868,490
Inflow_ON,1631949154.071,21,37966,55925803,301
Inflow_OFF,1631949159.109,19,5032,55930835,347
Inflow_ON,1631949192.072,22,37965,55963768,301
Inflow_OFF,1631949197.11,20,5032,55968802,347
Inflow_ON,1631949230.069,22,37965,56001734,301
Inflow_OFF,1631949235.107,23,5033,56006768,347
Inflow_ON,1631949268.066,21,37965,56039700,301
Inflow_OFF,1631949273.104,22,5033,56044734,347
Inflow_ON,1631949306.067,22,37966,56077668,301
Inflow_OFF,1631949311.105,22,5034,56082702,347
Inflow_ON,1631949344.068,22,37967,56115636,301
Inflow_OFF,1631949349.106,17,5033,56120669,347
Inflow_ON,1631949382.065,22,37966,56153602,301
Inflow_OFF,1631949387.103,22,5033,56158635,347
Inflow_ON,1631949420.062,21,37965,56191567,301
Inflow_OFF,1631949425.1,22,5032,56196601,347
Inflow_ON,1631949458.063,21,37967,56229535,301
Inflow_OFF,1631949463.101,17,5032,56234568,347
Inflow_ON,1631949496.064,20,37966,56267503,301
Inflow_OFF,1631949501.102,17,5033,56272536,347
Inflow_ON,1631949534.061,22,37965,56305469,301
Inflow_OFF,1631949539.099,22,5033,56310502,347
Inflow_ON,1631949572.058,23,37966,56343435,301
Inflow_OFF,1631949577.099,22,5034,56348469,347
Inflow_ON,1631949610.059,23,37967,56381402,301
Inflow_OFF,1631949615.096,19,5033,56386436,347
Inflow_ON,1631949648.06,23,37965,56419369,301
Inflow_OFF,1631949653.097,22,5033,56424403,347
Inflow_ON,1631949686.056,21,37966,56457335,301
Inflow_OFF,1631949691.094,21,5033,56462369,347
Inflow_ON,1631949724.057,19,37965,56495301,301
Inflow_OFF,1631949729.095,16,5033,56500335,347
Inflow_ON,1631949762.054,18,37967,56533269,301
Inflow_OFF,1631949767.092,16,5032,56538302,347
Inflow_ON,1631949800.055,19,37967,56571237,301
Inflow_OFF,1631949805.093,17,5033,56576270,347
Inflow_ON,1631949838.052,17,37966,56609203,301
Inflow_OFF,1631949843.09,18,5032,56614236,347
Inflow_ON,1631949876.053,17,37965,56647169,301
Inflow_OFF,1631949881.091,17,5032,56652201,347
Inflow_ON,1631949914.05,17,37965,56685134,301
Inflow_OFF,1631949919.088,18,5033,56690168,347
Inflow_ON,1631949952.047,17,37965,56723100,301
Inflow_OFF,1631949957.089,18,5033,56728134,347
Inflow_ON,1631949990.048,17,37966,56761068,301
Inflow_OFF,1631949995.086,19,5034,56766102,347
Inflow_ON,1631950028.049,19,37967,56799035,301
Inflow_OFF,1631950033.087,17,5033,56804069,347
Inflow_ON,1631950066.046,20,37965,56837002,301
Inflow_OFF,1631950071.084,20,5033,56842035,347
Inflow_ON,1631950104.047,20,37966,56874968,301
Inflow_OFF,1631950109.081,19,5032,56880001,347
Inflow_ON,1631950142.044,20,37966,56912935,301
Inflow_OFF,1631950147.082,15,5033,56917968,347
Inflow_ON,1631950180.045,19,37967,56950902,301
Inflow_OFF,1631950185.083,17,5033,56955936,347
Inflow_ON,1631950218.042,20,37965,56988868,301
Inflow_OFF,1631950223.08,21,5033,56993902,347
Inflow_ON,1631950256.043,20,37965,57026835,301
Inflow_OFF,1631950261.081,20,5033,57031869,347
Inflow_ON,1631950294.04,20,37967,57064802,301
Inflow_OFF,1631950299.082,20,5034,57069836,347
Inflow_ON,1631950332.041,23,37967,57102769,301
Inflow_OFF,1631950337.079,19,5033,57107803,347
Inflow_ON,1631950370.042,26,37966,57140736,301
Inflow_OFF,1631950375.08,27,5032,57145769,347
Inflow_ON,1631950408.039,26,37965,57178701,301
Inflow_OFF,1631950413.077,25,5033,57183735,347
Inflow_ON,1631950446.04,27,37967,57216669,301
Inflow_OFF,1631950451.077,26,5032,57221702,347
Inflow_ON,1631950484.037,26,37967,57254637,301
Inflow_OFF,1631950489.075,25,5033,57259670,347
Inflow_ON,1631950522.038,26,37966,57292603,301
Inflow_OFF,1631950527.075,26,5033,57297636,347
Inflow_ON,1631950560.035,25,37967,57330570,301
Inflow_OFF,1631950565.076,24,5033,57335604,347
Inflow_ON,1631950598.036,24,37967,57368538,301
Inflow_OFF,1631950603.073,22,5034,57373572,347
Inflow_ON,1631950636.033,20,37965,57406503,301
Inflow_OFF,1631950641.074,19,5033,57411537,347
Inflow_ON,1631950674.034,18,37965,57444469,301
Inflow_OFF,1631950679.071,17,5033,57449503,347
Inflow_ON,1631950712.034,17,37967,57482437,301
Inflow_OFF,1631950717.068,16,5032,57487470,347
Inflow_ON,1631950750.031,17,37966,57520404,301
Inflow_OFF,1631950755.069,17,5031,57525437,347
Inflow_ON,1631950788.032,17,37966,57558371,301
Inflow_OFF,1631950793.07,18,5032,57563404,347
Inflow_ON,1631950826.029,18,37967,57596339,301
Inflow_OFF,1631950831.067,18,5033,57601372,347
Inflow_ON,1631950864.03,20,37967,57634306,301
Inflow_OFF,1631950869.068,19,5034,57639340,347
Outflow_ON,1631950887.467,21,1800083,57657720,168
Outflow_OFF,1631950917.579,20,30089,57687809,443
Inflow_ON,1631950917.689,21,53613,57687919,444
Inflow_OFF,1631950922.727,20,5033,57692952,490
Inflow_ON,1631950955.69,20,37967,57725886,301
Inflow_OFF,1631950960.728,17,5033,57730920,347
Inflow_ON,1631950993.688,18,37966,57763853,301
Inflow_OFF,1631950998.725,17,5033,57768887,347
Inflow_ON,1631951031.685,19,37965,57801819,301
Inflow_OFF,1631951036.722,20,5032,57806853,347
Inflow_ON,1631951069.685,20,37964,57839784,301
Inflow_OFF,1631951074.723,15,5033,57844818,347
Inflow_ON,1631951107.683,20,37965,57877750,301
Inflow_OFF,1631951112.72,17,5033,57882784,347
Inflow_ON,1631951145.679,21,37965,57915716,301
Inflow_OFF,1631951150.717,20,5033,57920750,347
Inflow_ON,1631951183.68,20,37967,57953684,301
Inflow_OFF,1631951188.718,21,5033,57958718,347
Inflow_ON,1631951221.681,20,37967,57991652,301
Inflow_OFF,1631951226.719,18,5032,57996685,347
Inflow_ON,1631951259.682,19,37967,58029620,301
Inflow_OFF,1631951264.72,20,5032,58034654,347
Inflow_ON,1631951297.679,20,37966,58067588,301
Inflow_OFF,1631951302.717,21,5033,58072621,347
Inflow_ON,1631951335.68,21,37965,58105553,301
Inflow_OFF,1631951340.718,20,5033,58110587,347
Inflow_ON,1631951373.677,20,37966,58143519,301
Inflow_OFF,1631951378.715,16,5034,58148553,347
Inflow_ON,1631951411.678,19,37967,58181486,301
Inflow_OFF,1631951416.716,19,5033,58186520,347
Inflow_ON,1631951449.675,20,37967,58219454,301
Inflow_OFF,1631951454.713,21,5032,58224488,347
Inflow_ON,1631951487.676,19,37965,58257420,301
Inflow_OFF,1631951492.714,19,5033,58262454,347
Inflow_ON,1631951525.673,19,37966,58295387,301
Inflow_OFF,1631951530.711,19,5033,58300420,347
Inflow_ON,1631951563.675,17,37966,58333353,301
Inflow_OFF,1631951568.712,16,5030,58338386,347
Inflow_ON,1631951601.671,16,37965,58371320,301
Inflow_OFF,1631951606.709,14,5031,58376352,347
