Inflow_OFF,1631999122.723,1,5003,105852115,347
Inflow_ON,1631999155.486,2,37740,105884852,301
Inflow_OFF,1631999160.495,2,5004,105889856,347
Inflow_ON,1631999193.257,2,37739,105922592,301
Inflow_OFF,1631999198.266,3,5004,105927596,347
Inflow_ON,1631999231.029,2,37740,105960332,301
Inflow_OFF,1631999236.038,3,5002,105965335,347
Inflow_ON,1631999268.8,2,37739,105998072,301
Inflow_OFF,1631999273.81,3,5004,106003076,347
Inflow_ON,1631999306.572,2,37740,106035812,301
Inflow_OFF,1631999311.581,2,5003,106040816,347
Inflow_ON,1631999344.348,3,37739,106073552,301
Inflow_OFF,1631999349.353,3,5004,106078557,347
Inflow_ON,1631999382.119,2,37741,106111293,301
Inflow_OFF,1631999387.125,2,5003,106116296,347
Inflow_ON,1631999419.891,2,37740,106149033,301
Inflow_OFF,1631999424.901,2,5002,106154037,347
Inflow_ON,1631999457.663,1,37739,106186774,301
Inflow_OFF,1631999462.672,2,5002,106191777,347
Inflow_ON,1631999495.438,2,37740,106224515,301
Inflow_OFF,1631999500.444,2,5002,106229519,347
Outflow_ON,1631999529.294,1,1800007,106258340,265
Outflow_OFF,1631999559.337,4,30018,106288358,541
Inflow_ON,1631999559.444,4,63951,106288467,542
Inflow_OFF,1631999564.453,3,5004,106293472,588
Inflow_ON,1631999597.215,2,37740,106326208,301
Inflow_OFF,1631999602.225,1,5004,106331212,347
Inflow_ON,1631999634.987,2,37740,106363949,301
Inflow_OFF,1631999639.996,2,5003,106368952,347
Inflow_ON,1631999672.759,2,37739,106401688,301
Inflow_OFF,1631999677.768,2,5002,106406692,347
Inflow_ON,1631999710.53,2,37740,106439429,301
Inflow_OFF,1631999715.54,1,5003,106444432,347
Inflow_ON,1631999748.302,2,37739,106477168,301
Inflow_OFF,1631999753.311,2,5003,106482172,347
Inflow_ON,1631999786.078,2,37740,106514909,301
Inflow_OFF,1631999791.083,2,5003,106519912,347
Inflow_ON,1631999823.849,2,37739,106552648,301
Inflow_OFF,1631999828.854,2,5003,106557652,347
Inflow_ON,1631999861.621,2,37740,106590389,301
Inflow_OFF,1631999866.63,2,5002,106595392,347
Inflow_ON,1631999899.393,2,37739,106628129,301
Inflow_OFF,1631999904.402,2,5004,106633133,347
Inflow_ON,1631999937.164,2,37741,106665870,301
Inflow_OFF,1631999942.173,2,5003,106670873,347
Inflow_ON,1631999974.936,2,37739,106703610,301
Inflow_OFF,1631999979.945,3,5004,106708614,347
Inflow_ON,1632000012.711,2,37741,106741351,301
Inflow_OFF,1632000017.717,2,5003,106746354,347
Inflow_ON,1632000050.483,2,37740,106779091,301
Inflow_OFF,1632000055.492,3,5004,106784095,347
Inflow_ON,1632000088.255,2,37741,106816832,301
Inflow_OFF,1632000093.264,2,5003,106821835,347
Inflow_ON,1632000126.031,2,37741,106854573,301
Inflow_OFF,1632000131.036,1,5002,106859577,347
Inflow_ON,1632000163.802,2,37739,106892313,301
Inflow_OFF,1632000168.808,4,5002,106897317,347
Inflow_ON,1632000201.574,2,37740,106930054,301
Inflow_OFF,1632000206.583,1,5003,106935058,347
Inflow_ON,1632000239.346,2,37739,106967794,301
Inflow_OFF,1632000244.355,1,5003,106972798,347
Inflow_ON,1632000277.117,2,37740,107005536,301
Inflow_OFF,1632000282.126,2,5003,107010539,347
Inflow_ON,1632000314.893,2,37739,107043275,301
Inflow_OFF,1632000319.898,1,5003,107048279,347
Inflow_ON,1632000352.664,2,37740,107081016,301
Inflow_OFF,1632000357.67,3,5003,107086019,347
Inflow_ON,1632000390.436,2,37739,107118755,301
Inflow_OFF,1632000395.445,3,5004,107123760,347
Inflow_ON,1632000428.208,2,37740,107156496,301
Inflow_OFF,1632000433.217,2,5003,107161500,347
Inflow_ON,1632000465.979,1,37740,107194236,301
Inflow_OFF,1632000470.989,2,5004,107199240,347
Inflow_ON,1632000503.751,2,37741,107231977,301
Inflow_OFF,1632000508.76,1,5002,107236980,347
Inflow_ON,1632000541.523,2,37739,107269716,301
Inflow_OFF,1632000546.532,3,5002,107274720,347
Inflow_ON,1632000579.294,2,37739,107307457,301
Inflow_OFF,1632000584.303,2,5003,107312461,347
Inflow_ON,1632000617.07,2,37740,107345198,301
Inflow_OFF,1632000622.075,3,5003,107350202,347
Inflow_ON,1632000654.842,2,37740,107382938,301
Inflow_OFF,1632000659.847,2,5002,107387941,347
Inflow_ON,1632000692.613,3,37740,107420679,301
Inflow_OFF,1632000697.622,2,5002,107425683,347
Inflow_ON,1632000730.385,1,37739,107458419,301
Inflow_OFF,1632000735.394,3,5002,107463422,347
Inflow_ON,1632000768.157,2,37739,107496160,301
Inflow_OFF,1632000773.166,2,5003,107501163,347
Inflow_ON,1632000805.928,3,37739,107533899,301
Inflow_OFF,1632000810.937,2,5005,107538904,347
Inflow_ON,1632000843.7,2,37741,107571640,301
Inflow_OFF,1632000848.709,2,5003,107576643,347
Inflow_ON,1632000881.476,3,37739,107609380,301
Inflow_OFF,1632000886.481,2,5004,107614384,347
Inflow_ON,1632000919.247,2,37740,107647120,301
Inflow_OFF,1632000924.252,3,5002,107652123,347
Inflow_ON,1632000957.019,2,37739,107684860,301
Inflow_OFF,1632000962.024,1,5004,107689864,347
Inflow_ON,1632000994.79,2,37740,107722601,301
Inflow_OFF,1632000999.8,2,5003,107727604,347
Inflow_ON,1632001032.562,2,37741,107760342,301
Inflow_OFF,1632001037.571,2,5003,107765345,347
Inflow_ON,1632001070.334,2,37740,107798082,301
Inflow_OFF,1632001075.343,2,5002,107803085,347
Inflow_ON,1632001108.109,1,37740,107835823,301
Inflow_OFF,1632001113.115,2,5002,107840826,347
Inflow_ON,1632001145.881,2,37739,107873563,301
Inflow_OFF,1632001150.886,2,5003,107878566,347
Inflow_ON,1632001183.653,2,37740,107911303,301
Inflow_OFF,1632001188.662,2,5003,107916307,347
Inflow_ON,1632001221.424,1,37739,107949043,301
Inflow_OFF,1632001226.434,2,5003,107954048,347
Inflow_ON,1632001259.196,2,37740,107986783,301
Inflow_OFF,1632001264.205,2,5003,107991787,347
Inflow_ON,1632001296.951,22,2
,1632001296.976,37739,108024523,301
Inflow_OFF,1632001301.977,2,5003,108029527,347
Outflow_ON,1632001330.824,2,1800008,108058348,265
Outflow_OFF,1632001360.867,3,30017,108088367,541
Inflow_ON,1632001360.977,3,63951,108088476,542
Inflow_OFF,1632001365.982,2,5002,108093478,588
Inflow_ON,1632001398.749,2,37740,108126216,301
Inflow_OFF,1632001403.754,2,5003,108131219,347
Inflow_ON,1632001436.52,2,37739,108163955,301
Inflow_OFF,1632001441.526,1,5004,108168960,347
Inflow_ON,1632001474.292,2,37740,108201696,301
Inflow_OFF,1632001479.301,2,5004,108206700,347
Inflow_ON,1632001512.064,2,37740,108239436,301
Inflow_OFF,1632001517.073,2,5004,108244440,347
Inflow_ON,1632001549.835,3,37741,108277177,301
Inflow_OFF,1632001554.844,2,5002,108282180,347
Inflow_ON,1632001587.607,1,37739,108314916,301
Inflow_OFF,1632001592.616,1,5003,108319920,347
Inflow_ON,1632001625.379,2,37740,108352657,301
Inflow_OFF,1632001630.388,1,5003,108357661,347
Inflow_ON,1632001663.154,2,37739,108390397,301
Inflow_OFF,1632001668.159,3,5004,108395401,347
Inflow_ON,1632001700.926,2,37741,108428138,301
Inflow_OFF,1632001705.935,2,5002,108433142,347
Inflow_ON,1632001738.698,2,37740,108465879,301
Inflow_OFF,1632001743.707,2,5002,108470882,347
Inflow_ON,1632001776.469,1,37739,108503619,301
Inflow_OFF,1632001781.478,3,5002,108508622,347
Inflow_ON,1632001814.241,3,37739,108541360,301
Inflow_OFF,1632001819.25,2,5003,108546363,347
Inflow_ON,1632001852.013,2,37739,108579099,301
Inflow_OFF,1632001857.022,4,5004,108584103,347
Inflow_ON,1632001889.788,2,37741,108616840,301
Inflow_OFF,1632001894.794,3,5003,108621843,347
Inflow_ON,1632001927.56,2,37739,108654580,301
Inflow_OFF,1632001932.565,3,5004,108659584,347
Inflow_ON,1632001965.331,2,37740,108692320,301
Inflow_OFF,1632001970.337,3,5003,108697323,347
Inflow_ON,1632002003.103,1,37739,108730059,301
Inflow_OFF,1632002008.108,3,5004,108735064,347
Inflow_ON,1632002040.875,2,37740,108767800,301
Inflow_OFF,1632002045.884,2,5003,108772804,347
Inflow_ON,1632002078.646,1,37739,108805540,301
Inflow_OFF,1632002083.656,3,5004,108810544,347
Inflow_ON,1632002116.418,2,37740,108843280,301
Inflow_OFF,1632002121.427,2,5002,108848283,347
Inflow_ON,1632002154.19,2,37739,108881020,301
Inflow_OFF,1632002159.199,3,5003,108886024,347
Inflow_ON,1632002191.961,2,37739,108918761,301
Inflow_OFF,1632002196.97,2,5003,108923764,347
Inflow_ON,1632002229.733,2,37739,108956500,301
Inflow_OFF,1632002234.742,3,5003,108961505,347
Inflow_ON,1632002267.508,2,37739,108994241,301
Inflow_OFF,1632002272.514,3,5003,108999245,347
Inflow_ON,1632002305.28,2,37740,109031983,301
Inflow_OFF,1632002310.285,2,5003,109036986,347
Inflow_ON,1632002343.056,2,37739,109069723,3016,2
,1632002343.059
Inflow_OFF,1632002348.061,2,5003,109074726,347
Inflow_ON,1632002380.824,3,37740,109107463,301
Inflow_OFF,1632002385.833,2,5002,109112467,347
Inflow_ON,1632002418.595,1,37739,109145203,301
Inflow_OFF,1632002423.604,2,5003,109150206,347
Inflow_ON,1632002456.367,2,37740,109182943,301
Inflow_OFF,1632002461.376,1,5003,109187947,347
Inflow_ON,1632002494.138,1,37739,109220683,301
Inflow_OFF,1632002499.148,2,5004,109225688,347
Inflow_ON,1632002531.918,2,37740,109258424,301
Inflow_OFF,1632002536.919,4,5002,109263427,347
Inflow_ON,1632002569.686,3,37739,109296164,301
Inflow_OFF,1632002574.691,3,5004,109301168,347
Inflow_ON,1632002607.457,3,37741,109333905,301
Inflow_OFF,1632002612.467,1,5003,109338908,347
Inflow_ON,1632002645.229,2,37739,109371645,301
Inflow_OFF,1632002650.238,2,5004,109376649,347
Inflow_ON,1632002683.001,2,37740,109409386,301
Inflow_OFF,1632002688.01,2,5003,109414389,347
Inflow_ON,1632002720.776,1,37741,109447127,301
Inflow_OFF,1632002725.782,1,5002,109452130,347
Inflow_ON,1632002758.548,2,37739,109484867,301
Inflow_OFF,1632002763.553,3,5003,109489870,347
Inflow_ON,1632002796.32,2,37740,109522607,301
Inflow_OFF,1632002801.325,1,5002,109527611,347
Inflow_ON,1632002834.091,1,37739,109560347,301
Inflow_OFF,1632002839.1,3,5003,109565351,347
Inflow_ON,1632002871.863,2,37740,109598087,301
Inflow_OFF,1632002876.872,2,5003,109603091,347
Inflow_ON,1632002909.639,2,37739,109635827,301
Inflow_OFF,1632002914.644,1,5002,109640832,347
Inflow_ON,1632002947.406,2,37740,109673568,301
Inflow_OFF,1632002952.415,3,5002,109678571,347
Inflow_ON,1632002985.178,2,37738,109711308,301
Inflow_OFF,1632002990.187,1,5004,109716312,347
Inflow_ON,1632003022.954,2,37740,109749049,301
Inflow_OFF,1632003027.959,2,5003,109754052,347
Inflow_ON,1632003060.725,2,37740,109786789,301
Inflow_OFF,1632003065.734,2,5004,109791793,347
Inflow_ON,1632003098.497,2,37741,109824530,301
Inflow_OFF,1632003103.506,2,5002,109829533,347
Outflow_ON,1632003132.353,1,1800006,109858355,265
Outflow_OFF,1632003162.396,2,30017,109888373,541
Inflow_ON,1632003162.506,3,63952,109888483,542
Inflow_OFF,1632003167.511,1,5003,109893486,588
Inflow_ON,1632003200.266,2,377404,2
,1632003200.282,109926223,301
Inflow_OFF,1632003205.283,3,5003,109931227,347
Inflow_ON,1632003238.05,1,37739,109963964,301
Inflow_OFF,1632003243.059,3,5003,109968967,347
Inflow_ON,1632003275.821,2,37739,110001703,301
Inflow_OFF,1632003280.83,2,5004,110006707,347
Inflow_ON,1632003313.593,2,37740,110039443,301
Inflow_OFF,1632003318.602,2,5003,110044447,347
Inflow_ON,1632003351.365,2,37740,110077184,301
Inflow_OFF,1632003356.374,2,5003,110082188,347
Inflow_ON,1632003389.144,2,37739,110114924,301
Inflow_OFF,1632003394.145,2,5002,110119927,347
Inflow_ON,1632003426.908,2,37740,110152665,301
Inflow_OFF,1632003431.917,3,5003,110157668,347
Inflow_ON,1632003464.683,2,37739,110190405,301
Inflow_OFF,1632003469.689,2,5003,110195408,347
Inflow_ON,1632003502.455,2,37740,110228145,301
Inflow_OFF,1632003507.464,2,5003,110233149,347
Inflow_ON,1632003540.227,2,37739,110265885,301
Inflow_OFF,1632003545.236,2,5003,110270889,347
Inflow_ON,1632003578.002,2,37741,110303627,301
Inflow_OFF,1632003583.008,1,5003,110308630,347
Inflow_ON,1632003615.77,2,37739,110341367,301
Inflow_OFF,1632003620.779,2,5003,110346371,347
Inflow_ON,1632003653.542,2,37740,110379107,301
Inflow_OFF,1632003658.551,3,5002,110384110,347
Inflow_ON,1632003691.317,2,37738,110416847,301
Inflow_OFF,1632003696.323,2,5004,110421851,347
Inflow_ON,1632003729.089,1,37740,110454587,301
Inflow_OFF,1632003734.094,3,5003,110459591,347
Inflow_ON,1632003766.861,2,37739,110492327,301
Inflow_OFF,1632003771.866,2,5003,110497331,347
Inflow_ON,1632003804.632,2,37740,110530068,301
Inflow_OFF,1632003809.637,2,5003,110535071,347
Inflow_ON,1632003842.404,2,37740,110567808,301
Inflow_OFF,1632003847.413,2,5002,110572812,347
Inflow_ON,1632003880.176,2,37739,110605548,301
Inflow_OFF,1632003885.185,3,5003,110610552,347
Inflow_ON,1632003917.947,2,37740,110643289,301
Inflow_OFF,1632003922.957,2,5003,110648293,347
Inflow_ON,1632003955.723,2,37739,110681030,301
Inflow_OFF,1632003960.728,2,5003,110686033,347
Inflow_ON,1632003993.495,2,37740,110718771,301
Inflow_OFF,1632003998.5,2,5003,110723774,347
Inflow_ON,1632004031.266,2,37739,110756510,301
Inflow_OFF,1632004036.271,1,5002,110761513,347
Inflow_ON,1632004069.038,2,37740,110794251,301
Inflow_OFF,1632004074.047,2,5003,110799254,347
Inflow_ON,1632004106.81,2,37739,110831990,301
Inflow_OFF,1632004111.819,2,5004,110836995,347
Inflow_ON,1632004144.581,2,37740,110869731,301
Inflow_OFF,1632004149.59,2,5003,110874735,347
Inflow_ON,1632004182.353,3,37739,110907471,301
Inflow_OFF,1632004187.362,3,5003,110912475,347
Inflow_ON,1632004220.128,2,37740,110945212,301
Inflow_OFF,1632004225.134,2,5002,110950215,347
Inflow_ON,1632004257.9,2,37739,110982952,301
Inflow_OFF,1632004262.905,2,5003,110987956,347
Inflow_ON,1632004295.672,3,37740,111020693,301
Inflow_OFF,1632004300.681,2,5002,111025697,347
Inflow_ON,1632004333.443,2,37740,111058434,301
Inflow_OFF,1632004338.453,1,5003,111063438,347
Inflow_ON,1632004371.215,2,37739,111096174,301
Inflow_OFF,1632004376.224,2,5003,111101178,347
Inflow_ON,1632004408.991,1,37740,111133915,301
Inflow_OFF,1632004413.996,3,5002,111138918,347
Inflow_ON,1632004446.762,2,37740,111171656,301
Inflow_OFF,1632004451.771,5,5004,111176660,347
Inflow_ON,1632004484.534,2,37742,111209398,301
Inflow_OFF,1632004489.543,1,5003,111214401,347
Inflow_ON,1632004522.31,2,37739,111247138,301
Inflow_OFF,1632004527.315,2,5004,111252142,347
Inflow_ON,1632004560.081,2,37740,111284878,301
Inflow_OFF,1632004565.087,1,5004,111289882,347
Inflow_ON,1632004597.853,2,37740,111322618,301
Inflow_OFF,1632004602.858,2,5004,111327622,347
Inflow_ON,1632004635.625,1,37740,111360359,301
Inflow_OFF,1632004640.63,2,5002,111365361,347
Inflow_ON,1632004673.396,2,37739,111398098,301
Inflow_OFF,1632004678.405,2,5004,111403102,347
Inflow_ON,1632004711.168,2,37740,111435838,301
Inflow_OFF,1632004716.177,1,5003,111440842,347
Inflow_ON,1632004748.94,2,37740,111473579,301
Inflow_OFF,1632004753.949,2,5003,111478583,347
Inflow_ON,1632004786.711,2,37739,111511319,301
Inflow_OFF,1632004791.72,2,5003,111516322,347
Inflow_ON,1632004824.483,2,37740,111549060,301
Inflow_OFF,1632004829.492,2,5002,111554062,347
Inflow_ON,1632004862.258,2,37739,111586799,301
Inflow_OFF,1632004867.264,2,5002,111591802,347
Inflow_ON,1632004900.03,2,37740,111624540,301
Inflow_OFF,1632004905.035,2,5002,111629544,347
Outflow_ON,1632004933.886,1,1800008,111658365,265
Outflow_OFF,1632004963.929,2,30017,111688382,541
Inflow_ON,1632004964.036,1,63951,111688492,542
Inflow_OFF,1632004969.045,1,5004,111693496,588
Inflow_ON,1632005001.807,2,37740,111726232,301
Inflow_OFF,1632005006.816,2,5003,111731236,347
Inflow_ON,1632005039.583,2,37741,111763974,301
Inflow_OFF,1632005044.588,2,5003,111768977,347
Inflow_ON,1632005077.354,2,37740,111801714,301
Inflow_OFF,1632005082.36,1,5002,111806717,347
Inflow_ON,1632005115.126,3,37740,111839454,301
Inflow_OFF,1632005120.131,3,5002,111844458,347
Inflow_ON,1632005152.898,2,37739,111877194,301
Inflow_OFF,1632005157.907,1,5004,111882198,347
Inflow_ON,1632005190.669,1,37740,111914934,301
Inflow_OFF,1632005195.679,2,5003,111919938,347
Inflow_ON,1632005228.441,2,37739,111952674,301
Inflow_OFF,1632005233.45,1,5004,111957679,347
Inflow_ON,1632005266.213,2,37740,111990415,301
Inflow_OFF,1632005271.222,3,5003,111995418,347
Inflow_ON,1632005303.984,2,37739,112028154,301
Inflow_OFF,1632005308.994,3,5003,112033159,347
Inflow_ON,1632005341.756,2,37740,112065895,301
Inflow_OFF,1632005346.765,3,5003,112070899,347
Inflow_ON,1632005379.532,2,37739,112103635,301
Inflow_OFF,1632005384.537,2,5005,112108640,347
Inflow_ON,1632005417.303,2,37741,112141376,301
Inflow_OFF,1632005422.308,2,5003,112146380,347
Inflow_ON,1632005455.075,2,37740,112179118,301
Inflow_OFF,1632005460.084,3,5003,112184121,347
Inflow_ON,1632005492.847,2,37740,112216858,301
Inflow_OFF,1632005497.856,2,5002,112221861,347
Inflow_ON,1632005530.618,2,37740,112254598,301
Inflow_OFF,1632005535.627,3,5002,112259602,347
Inflow_ON,1632005568.39,3,37739,112292338,301
Inflow_OFF,1632005573.399,2,5003,112297342,347
Inflow_ON,1632005606.162,1,37740,112330078,301
Inflow_OFF,1632005611.171,2,5003,112335082,347
Inflow_ON,1632005643.937,2,37739,112367818,301
Inflow_OFF,1632005648.942,2,5003,112372823,347
Inflow_ON,1632005681.709,3,37740,112405559,301
Inflow_OFF,1632005686.714,3,5002,112410562,347
Inflow_ON,1632005719.48,2,37739,112443299,301
Inflow_OFF,1632005724.486,2,5004,112448303,347
Inflow_ON,1632005757.252,2,37740,112481039,301
Inflow_OFF,1632005762.261,2,5003,112486043,347
Inflow_ON,1632005795.024,2,37739,112518779,301
Inflow_OFF,1632005800.033,2,5004,112523784,347
Inflow_ON,1632005832.795,2,37740,112556520,301
Inflow_OFF,1632005837.805,2,5003,112561524,347
Inflow_ON,1632005870.571,2,37741,112594262,301
Inflow_OFF,1632005875.576,3,5002,112599265,347
Inflow_ON,1632005908.343,2,37739,112632002,301
Inflow_OFF,1632005913.348,2,5002,112637004,347
Inflow_ON,1632005946.114,2,37740,112669742,301
Inflow_OFF,1632005951.123,4,5002,112674746,347
Inflow_ON,1632005983.886,1,37738,112707482,301
Inflow_OFF,1632005988.895,2,5003,112712485,347
Inflow_ON,1632006021.658,2,37740,112745222,301
Inflow_OFF,1632006026.667,3,5004,112750226,347
Inflow_ON,1632006059.429,2,37740,112782962,301
Inflow_OFF,1632006064.438,2,5002,112787965,347
Inflow_ON,1632006097.201,2,37739,112820703,301
Inflow_OFF,1632006102.21,2,5002,112825705,347
Inflow_ON,1632006134.973,2,37739,112858442,301
Inflow_OFF,1632006139.982,3,5004,112863446,347
Inflow_ON,1632006172.744,2,37740,112896182,301
Inflow_OFF,1632006177.753,3,5003,112901186,347
Inflow_ON,1632006210.516,1,37739,112933922,301
Inflow_OFF,1632006215.525,3,5004,112938927,347
Inflow_ON,1632006248.291,2,37741,112971663,301
Inflow_OFF,1632006253.297,3,5003,112976666,347
Inflow_ON,1632006286.063,2,37739,113009403,301
Inflow_OFF,1632006291.068,3,5003,113014406,347
Inflow_ON,1632006323.835,2,37740,113047143,301
Inflow_OFF,1632006328.844,1,5003,113052146,347
Inflow_ON,1632006361.607,2,37740,113084883,301
Inflow_OFF,1632006366.616,2,5003,113089888,347
Inflow_ON,1632006399.378,2,37740,113122624,301
Inflow_OFF,1632006404.387,2,5003,113127627,347
Inflow_ON,1632006437.154,2,37741,113160365,301
Inflow_OFF,1632006442.159,2,5002,113165368,347
Inflow_ON,1632006474.925,2,37739,113198105,301
Inflow_OFF,1632006479.931,2,5002,113203108,347
Inflow_ON,1632006512.698,2,37740,113235846,301
Inflow_OFF,1632006517.706,2,5003,113240849,347
Inflow_ON,1632006550.469,2,37739,113273585,301
Inflow_OFF,1632006555.478,3,5003,113278589,347
Inflow_ON,1632006588.24,2,37739,113311326,301
Inflow_OFF,1632006593.25,3,5003,113316329,347
Inflow_ON,1632006626.012,2,37739,113349065,301
Inflow_OFF,1632006631.021,2,5004,113354070,347
Inflow_ON,1632006663.784,2,37740,113386806,301
Inflow_OFF,1632006668.793,2,5002,113391809,347
Inflow_ON,1632006701.556,3,37739,113424546,301
Inflow_OFF,1632006706.565,2,5004,113429550,347
Outflow_ON,1632006735.415,2,1800006,113458371,265
Outflow_OFF,1632006765.454,3,30018,113488389,541
Inflow_ON,1632006765.565,2,63952,113488498,542
Inflow_OFF,1632006770.57,1,5003,113493501,588
Inflow_ON,1632006803.336,2,37740,113526239,301
Inflow_OFF,1632006808.346,3,5003,113531242,347
Inflow_ON,1632006841.108,2,37739,113563978,301
Inflow_OFF,1632006846.117,2,5004,113568983,347
Inflow_ON,1632006878.88,2,37740,113601719,301
Inflow_OFF,1632006883.889,3,5003,113606722,347
Inflow_ON,1632006916.651,3,37740,113639459,301
Inflow_OFF,1632006921.66,2,5004,113644463,347
Inflow_ON,1632006954.423,3,37740,113677199,301
Inflow_OFF,1632006959.432,2,5002,113682202,347
Inflow_ON,1632006992.195,2,37739,113714939,301
Inflow_OFF,1632006997.204,3,5004,113719944,347
Inflow_ON,1632007029.966,2,37740,113752680,301
Inflow_OFF,1632007034.975,2,5002,113757684,347
Inflow_ON,1632007067.742,2,37739,113790420,301
Inflow_OFF,1632007072.747,3,5002,113795425,347
Inflow_ON,1632007105.514,2,37739,113828161,301
Inflow_OFF,1632007110.519,2,5002,113833164,347
Inflow_ON,1632007143.285,3,37740,113865902,301
Inflow_OFF,1632007148.294,4,5002,113870905,347
Inflow_ON,1632007181.057,1,37738,113903642,301
Inflow_OFF,1632007186.066,1,5003,113908645,347
Inflow_ON,1632007218.828,3,37740,113941382,301
Inflow_OFF,1632007223.838,2,5004,113946386,347
Inflow_ON,1632007256.6,2,37739,113979121,301
Inflow_OFF,1632007261.609,2,5003,113984125,347
Inflow_ON,1632007294.372,2,37740,114016863,301
Inflow_OFF,1632007299.381,2,5003,114021866,347
Inflow_ON,1632007332.144,2,37739,114054602,301
Inflow_OFF,1632007337.152,3,5004,114059606,347
Inflow_ON,1632007369.915,2,37740,114092342,301
Inflow_OFF,1632007374.924,3,5003,114097346,347
Inflow_ON,1632007407.687,2,37739,114130082,301
Inflow_OFF,1632007412.696,2,5005,114135087,347
Inflow_ON,1632007445.462,2,37740,114167822,301
Inflow_OFF,1632007450.467,2,5003,114172826,347
Inflow_ON,1632007483.234,2,37739,114205562,301
Inflow_OFF,1632007488.239,2,5003,114210567,347
Inflow_ON,1632007521.006,2,37741,114243305,301
Inflow_OFF,1632007526.015,2,5002,114248307,347
Inflow_ON,1632007558.777,2,37739,114281044,301
Inflow_OFF,1632007563.786,2,5002,114286049,347
Inflow_ON,1632007596.553,2,37739,114318785,301
Inflow_OFF,1632007601.558,3,5003,114323789,347
Inflow_ON,1632007634.324,2,37740,114356526,301
Inflow_OFF,1632007639.33,2,5003,114361530,347
Inflow_ON,1632007672.096,2,37739,114394266,301
Inflow_OFF,1632007677.101,1,5003,114399269,347
Inflow_ON,1632007709.868,2,37740,114432006,301
Inflow_OFF,1632007714.877,2,5002,114437009,347
Inflow_ON,1632007747.64,2,37739,114469746,301
Inflow_OFF,1632007752.649,2,5003,114474749,347
Inflow_ON,1632007785.411,1,37740,114507486,301
Inflow_OFF,1632007790.42,3,5002,114512490,347
Inflow_ON,1632007823.183,2,37738,114545226,301
Inflow_OFF,1632007828.192,1,5004,114550230,347
Inflow_ON,1632007860.954,2,37740,114582966,301
Inflow_OFF,1632007865.964,2,5003,114587970,347
Inflow_ON,1632007898.726,2,37739,114620706,301
Inflow_OFF,1632007903.735,2,5003,114625710,347
Inflow_ON,1632007936.502,2,37740,114658447,301
Inflow_OFF,1632007941.507,1,5003,114663450,347
Inflow_ON,1632007974.273,2,37740,114696187,301
Inflow_OFF,1632007979.279,2,5004,114701191,347
Inflow_ON,1632008012.045,2,37740,114733928,301
Inflow_OFF,1632008017.054,3,5003,114738931,347
Inflow_ON,1632008049.817,2,37739,114771668,301
Inflow_OFF,1632008054.826,2,5004,114776672,347
Inflow_ON,1632008087.588,2,37741,114809409,301
Inflow_OFF,1632008092.598,1,5003,114814412,347
Inflow_ON,1632008125.364,2,37741,114847150,301
Inflow_OFF,1632008130.369,2,5002,114852153,347
Inflow_ON,1632008163.136,2,37739,114884889,301
Inflow_OFF,1632008168.141,3,5002,114889892,347
Inflow_ON,1632008200.907,2,37739,114922630,301
Inflow_OFF,1632008205.916,2,5003,114927633,347
Inflow_ON,1632008238.679,2,37739,114960369,301
Inflow_OFF,1632008243.688,2,5003,114965373,347
Inflow_ON,1632008276.451,2,37740,114998110,301
Inflow_OFF,1632008281.46,2,5003,115003113,347
Inflow_ON,1632008314.222,3,37740,115035850,301
Inflow_OFF,1632008319.231,2,5003,115040854,347
Inflow_ON,1632008351.994,2,37739,115073590,301
Inflow_OFF,1632008357.003,4,5002,115078594,347
Inflow_ON,1632008389.766,2,37739,115111330,301
Inflow_OFF,1632008394.775,2,5004,115116335,347
Inflow_ON,1632008427.537,3,37740,115149071,301
Inflow_OFF,1632008432.546,3,5003,115154075,347
Inflow_ON,1632008465.313,1,37740,115186811,301
Inflow_OFF,1632008470.318,1,5004,115191815,347
Inflow_ON,1632008503.084,2,37741,115224553,301
Inflow_OFF,1632008508.094,3,5002,115229555,347
Outflow_ON,1632008536.941,2,1800006,115258378,265
Outflow_OFF,1632008566.983,2,30017,115288395,541
Inflow_ON,1632008567.09,2,63952,115288505,542
Inflow_OFF,1632008572.099,2,5002,115293508,588
Inflow_ON,1632008604.862,2,37739,115326245,301
Inflow_OFF,1632008609.871,2,5003,115331249,347
Inflow_ON,1632008642.633,2,37739,115363986,301
Inflow_OFF,1632008647.642,3,5003,115368989,347
Inflow_ON,1632008680.405,2,37739,115401725,301
Inflow_OFF,1632008685.414,3,5004,115406730,347
Inflow_ON,1632008718.18,2,37740,115439466,301
Inflow_OFF,1632008723.186,2,5003,115444469,347
Inflow_ON,1632008755.952,3,37741,115477207,301
Inflow_OFF,1632008760.957,2,5003,115482210,347
Inflow_ON,1632008793.724,2,37739,115514946,301
Inflow_OFF,1632008798.729,2,5002,115519950,347
Inflow_ON,1632008831.495,2,37740,115552687,301
Inflow_OFF,1632008836.504,1,5002,115557691,347
Inflow_ON,1632008869.267,3,37739,115590427,301
Inflow_OFF,1632008874.276,3,5002,115595431,347
Inflow_ON,1632008907.039,2,37740,115628168,301
Inflow_OFF,1632008912.048,2,5003,115633171,347
Inflow_ON,1632008944.81,2,37740,115665908,301
Inflow_OFF,1632008949.819,1,5003,115670912,347
Inflow_ON,1632008982.586,2,37740,115703649,301
